,チーム,試　合,勝　利,敗　北,引　分,勝　率,ホ｜ム(勝),ホ｜ム(負),ホ｜ム(引),ロ｜ド(勝),ロ｜ド(負),ロ｜ド(引),対ソ(勝),対ソ(負),対ソ(引),対ロ(勝),対ロ(負),対ロ(引),対日(勝),対日(負),対日(引),対楽(勝),対楽(負),対楽(引),対オ(勝),対オ(負),対オ(引),対西(勝),対西(負),対西(引)
0,中 日ドラゴンズ,36,20,15,1,.571,11,7,0,9,8,1,4,2,0,2,4,0,2,4,0,4,2,0,5,1,0,3,2,1
1,阪 神タイガース,36,21,15,0,.583,13,5,0,8,10,0,3,3,0,5,1,0,3,3,0,3,3,0,5,1,0,2,4,0
2,東京ヤクルトスワローズ,36,22,14,0,.611,11,7,0,11,7,0,3,3,0,3,3,0,3,3,0,5,1,0,4,2,0,4,2,0
3,読 売ジャイアンツ,36,13,23,0,.361,8,10,0,5,13,0,2,4,0,0,6,0,3,3,0,2,4,0,3,3,0,3,3,0
4,広島東洋カープ,36,16,20,0,.444,9,9,0,7,11,0,3,3,0,2,4,0,4,2,0,2,4,0,3,3,0,2,4,0
5,横 浜ベイスターズ,36,15,21,0,.417,10,8,0,5,13,0,1,5,0,1,5,0,4,2,0,3,3,0,4,2,0,2,4,0
