,チーム,試　合,勝　利,敗　北,引　分,勝　率,差,交流戦(勝),交流戦(負),交流戦(引),ホ｜ム(勝),ホ｜ム(負),ホ｜ム(引),ロ｜ド(勝),ロ｜ド(負),ロ｜ド(引),対神(勝),対神(負),対神(引),対中(勝),対中(負),対中(引),対横(勝),対横(負),対横(引),対ヤ(勝),対ヤ(負),対ヤ(引),対巨(勝),対巨(負),対巨(引),対広(勝),対広(負),対広(引)
0,読 売ジャイアンツ,144,84,57,3,.596,0,14,10,0,46,26,0,38,31,3,14,10,0,10,14,0,18,5,1,18,6,0,0,0,0,10,12,2
1,阪 神タイガース,144,82,59,3,.582,2.0,15,9,0,45,26,1,37,33,2,0,0,0,17,6,1,13,10,1,13,10,1,10,14,0,14,10,0
2,中 日ドラゴンズ,144,71,68,5,.511,12.0,12,12,0,41,27,4,30,41,1,6,17,1,0,0,0,17,7,0,9,13,2,14,10,0,13,9,2
3,広島東洋カープ,144,69,70,5,.496,14.0,13,11,0,37,32,3,32,38,2,10,14,0,9,13,2,13,11,0,12,11,1,12,10,2,0,0,0
4,東京ヤクルトスワローズ,144,66,74,4,.471,17.5,11,13,0,34,36,2,32,38,2,10,13,1,13,9,2,15,9,0,0,0,0,6,18,0,11,12,1
5,横 浜ベイスターズ,144,48,94,2,.338,36.5,6,18,0,29,42,1,19,52,1,10,13,1,7,17,0,0,0,0,9,15,0,5,18,1,11,13,0
