,チーム,試　合,勝　利,敗　北,引　分,勝　率,差,交流戦(勝),交流戦(負),交流戦(引),ホ｜ム(勝),ホ｜ム(負),ホ｜ム(引),ロ｜ド(勝),ロ｜ド(負),ロ｜ド(引),対神(勝),対神(負),対神(引),対中(勝),対中(負),対中(引),対デ(勝),対デ(負),対デ(引),対ヤ(勝),対ヤ(負),対ヤ(引),対巨(勝),対巨(負),対巨(引),対広(勝),対広(負),対広(引)
0,広島東洋カープ,143,89,52,2,.631,0,11,6,1,51,20,1,38,32,1,18,7,0,17,7,1,13,12,0,17,8,0,13,12,0,0,0,0
1,読　売ジャイアンツ,143,71,69,3,.507,17.5,9,9,0,40,31,1,31,38,2,15,9,1,11,13,1,10,14,1,14,11,0,0,0,0,12,13,0
2,横浜DeNAベイスターズ,143,69,71,3,.493,19.5,7,11,0,38,33,1,31,38,2,9,15,1,13,11,1,0,0,0,14,11,0,14,10,1,12,13,0
3,阪　神タイガース,143,64,76,3,.457,24.5,7,11,0,31,39,1,33,37,2,0,0,0,14,11,0,15,9,1,12,12,1,9,15,1,7,18,0
4,東京ヤクルトスワローズ,143,64,78,1,.451,25.5,6,12,0,40,30,1,24,48,0,12,12,1,16,9,0,11,14,0,0,0,0,11,14,0,8,17,0
5,中　日ドラゴンズ,143,58,82,3,.414,30.5,7,11,0,32,36,3,26,46,0,11,14,0,0,0,0,11,13,1,9,16,0,13,11,1,7,17,1
