,チーム,試　合,勝　利,敗　北,引　分,勝　率,差,ホ｜ム(勝),ホ｜ム(負),ホ｜ム(引),ロ｜ド(勝),ロ｜ド(負),ロ｜ド(引),対神(勝),対神(負),対神(引),対中(勝),対中(負),対中(引),対デ(勝),対デ(負),対デ(引),対ヤ(勝),対ヤ(負),対ヤ(引),対巨(勝),対巨(負),対巨(引),対広(勝),対広(負),対広(引)
0,読　売ジャイアンツ,120,67,45,8,.598,0,39,18,3,28,27,5,16,8,0,12,10,2,12,12,0,15,6,3,0,0,0,12,9,3
1,阪　神タイガース,120,60,53,7,.531,7.5,37,19,4,23,34,3,0,0,0,14,10,0,12,9,3,13,10,1,8,16,0,13,8,3
2,中　日ドラゴンズ,120,60,55,5,.522,8.5,36,20,4,24,35,1,10,14,0,0,0,0,15,9,0,15,7,2,10,12,2,10,13,1
3,横浜DeNAベイスターズ,120,56,58,6,.491,12.0,33,24,3,23,34,3,9,12,3,9,15,0,0,0,0,12,11,1,12,12,0,14,8,2
4,広島東洋カープ,120,52,56,12,.481,13.0,25,27,8,27,29,4,8,13,3,13,10,1,8,14,2,14,7,3,9,12,3,0,0,0
5,東京ヤクルトスワローズ,120,41,69,10,.373,25.0,24,34,2,17,35,8,10,13,1,7,15,2,11,12,1,0,0,0,6,15,3,7,14,3
