,チーム,試  合,勝  利,敗  北,引  分,勝  率,ホ ｜ ム(勝),ホ ｜ ム(負),ホ ｜ ム(引),ロ ｜ ド(勝),ロ ｜ ド(負),ロ ｜ ド(引),対 オ(勝),対 オ(負),対 オ(引),対 ロ(勝),対 ロ(負),対 ロ(引),対 ソ(勝),対 ソ(負),対 ソ(引),対 楽(勝),対 楽(負),対 楽(引),対 西(勝),対 西(負),対 西(引),対 日(勝),対 日(負),対 日(引)
0,阪　神 タイガース,18,7,10,1,.412,4,4 ,1,3,6,0,1,2,0,2,0 ,1,1,2,0,1,2,0,1,2,0,1,2,0
1,広島東洋 カープ,18,9,9,0,.500,4,5,0,5,4,0,1,2,0,1,2,0,1,2,0,1,2,0,2,1,0,3,0,0
2,横浜DeNA ベイスターズ,18,11,7,0,.611,6,3,0,5,4,0,2,1,0,2,1,0,1,2,0,2,1,0,2,1,0,2,1,0
3,読　売 ジャイアンツ,18,11,7,0,.611,5,4,0,6,3,0,2,1,0,2,1,0,2,1,0,1,2,0,3,0,0,1,2,0
4,東京ヤクルト スワローズ,18,7,11,0,.389,3,6,0,4,5,0,0,3,0,1,2,0,0,3,0,3,0,0,2,1,0,1,2,0
5,中　日 ドラゴンズ,18,7,10,1,.412,2,6 ,1,5,4,0,1,2,0,1,1 ,1,2,1,0,1,2,0,2,1,0,0,3,0
