,チーム,試  合,勝  利,敗  北,引  分,勝  率,差,交 流 戦(勝),交 流 戦(負),交 流 戦(引),ホ ｜ ム(勝),ホ ｜ ム(負),ホ ｜ ム(引),ロ ｜ ド(勝),ロ ｜ ド(負),ロ ｜ ド(引),対 神(勝),対 神(負),対 神(引),対 広(勝),対 広(負),対 広(引),対 デ(勝),対 デ(負),対 デ(引),対 巨(勝),対 巨(負),対 巨(引),対 ヤ(勝),対 ヤ(負),対 ヤ(引),対 中(勝),対 中(負),対 中(引)
0,阪　神 タイガース,143,85,53,5,.616,0,7,10,1,45,23,3,40,30,2,0,0,0,15,9,1,13,12,0,18,6,1,17,7,1,15,9,1
1,広島東洋 カープ,143,74,65,4,.532,11.5,9,9,0,44,26,2,30,39,2,9,15,1,0,0,0,14,10,1,17,8,0,13,11,1,12,12,1
2,横浜DeNA ベイスターズ,143,74,66,3,.529,12.0,11,7,0,39,30,2,35,36,1,12,13,0,10,14,1,0,0,0,11,14,0,14,10,1,16,8,1
3,読　売 ジャイアンツ,143,71,70,2,.504,15.5,11,7,0,39,30,2,32,40,0,6,18,1,8,17,0,14,11,0,0,0,0,17,8,0,15,9,1
4,東京ヤクルト スワローズ,143,57,83,3,.407,29.0,7,11,0,36,36,0,21,47,3,7,17,1,11,13,1,10,14,1,8,17,0,0,0,0,14,11,0
5,中　日 ドラゴンズ,143,56,82,5,.406,29.0,7,10,1,30,39,3,26,43,2,9,15,1,12,12,1,8,16,1,9,15,1,11,14,0,0,0,0
