,チーム,試　合,勝　利,敗　北,引　分,勝　率,ホ｜ム(勝),ホ｜ム(負),ホ｜ム(引),ロ｜ド(勝),ロ｜ド(負),ロ｜ド(引),対神(勝),対神(負),対神(引),対中(勝),対中(負),対中(引),対横(勝),対横(負),対横(引),対ヤ(勝),対ヤ(負),対ヤ(引),対巨(勝),対巨(負),対巨(引),対広(勝),対広(負),対広(引)
0,北海道日本ハムファイターズ,36,17,19,0,.472,9,9,0,8,10,0,3,3,0,4,2,0,2,4,0,3,3,0,3,3,0,2,4,0
1,西 武ライオンズ,36,19,16,1,.543,13,4,1,6,12,0,4,2,0,2,3,1,4,2,0,2,4,0,3,3,0,4,2,0
2,福岡ソフトバンクホークス,36,20,16,0,.556,10,8,0,10,8,0,3,3,0,2,4,0,5,1,0,3,3,0,4,2,0,3,3,0
3,千葉ロッテマリーンズ,36,23,13,0,.639,14,4,0,9,9,0,1,5,0,4,2,0,5,1,0,3,3,0,6,0,0,4,2,0
4,オリックスバファローズ,36,12,24,0,.333,7,11,0,5,13,0,1,5,0,1,5,0,2,4,0,2,4,0,3,3,0,3,3,0
5,東北楽天ゴールデンイーグルス,36,17,19,0,.472,9,9,0,8,10,0,3,3,0,2,4,0,3,3,0,1,5,0,4,2,0,4,2,0
