,チーム,試　合,勝　利,敗　北,引　分,勝　率,差,交流戦(勝),交流戦(負),交流戦(引),ホ｜ム(勝),ホ｜ム(負),ホ｜ム(引),ロ｜ド(勝),ロ｜ド(負),ロ｜ド(引),対ソ(勝),対ソ(負),対ソ(引),対ロ(勝),対ロ(負),対ロ(引),対日(勝),対日(負),対日(引),対楽(勝),対楽(負),対楽(引),対オ(勝),対オ(負),対オ(引),対西(勝),対西(負),対西(引)
0,北海道日本ハムファイターズ,144,82,60,2,.577,0,12,11,1,46,25,1,36,35,1,11,12,1,18,6,0,0,0,0,13,11,0,16,8,0,12,12,0
1,東北楽天ゴールデンイーグルス,144,77,66,1,.538,5.5,9,15,0,39,32,1,38,34,0,13,11,0,13,11,0,11,13,0,0,0,0,19,4,1,12,12,0
2,福岡ソフトバンクホークス,144,74,65,5,.532,6.5,18,5,1,40,28,4,34,37,1,0,0,0,10,13,1,12,11,1,11,13,0,11,13,0,12,10,2
3,埼玉西武ライオンズ,144,70,70,4,.500,11.0,11,11,2,38,32,2,32,38,2,10,12,2,10,14,0,12,12,0,12,12,0,15,9,0,0,0,0
4,千葉ロッテマリーンズ,144,62,77,5,.446,18.5,9,12,3,37,31,4,25,46,1,13,10,1,0,0,0,6,18,0,11,13,0,9,14,1,14,10,0
5,オリックスバファローズ,144,56,86,2,.394,26.0,8,16,0,32,40,0,24,46,2,13,11,0,14,9,1,8,16,0,4,19,1,0,0,0,9,15,0
