,チーム,試　合,勝　利,敗　北,引　分,勝　率,差,ホ｜ム(勝),ホ｜ム(負),ホ｜ム(引),ロ｜ド(勝),ロ｜ド(負),ロ｜ド(引),対ソ(勝),対ソ(負),対ソ(引),対ロ(勝),対ロ(負),対ロ(引),対日(勝),対日(負),対日(引),対楽(勝),対楽(負),対楽(引),対オ(勝),対オ(負),対オ(引),対西(勝),対西(負),対西(引)
0,福岡ソフトバンクホークス,120,73,42,5,.635,0,40,19,1,33,23,4,0,0,0,11,12,1,17,6,1,15,9,0,17,5,2,13,10,1
1,千葉ロッテマリーンズ,120,60,57,3,.513,14.0,35,23,2,25,34,1,12,11,1,0,0,0,13,11,0,8,15,1,18,5,1,9,15,0
2,埼玉西武ライオンズ,120,58,58,4,.500,15.5,35,22,3,23,36,1,10,13,1,15,9,0,10,14,0,12,10,2,11,12,1,0,0,0
3,東北楽天ゴールデンイーグルス,120,55,57,8,.491,16.5,31,25,4,24,32,4,9,15,0,15,8,1,11,10,3,0,0,0,10,12,2,10,12,2
4,北海道日本ハムファイターズ,120,53,62,5,.461,20.0,31,26,3,22,36,2,6,17,1,11,13,0,0,0,0,10,11,3,12,11,1,14,10,0
5,オリックスバファローズ,120,45,68,7,.398,27.0,26,31,3,19,37,4,5,17,2,5,18,1,11,12,1,12,10,2,0,0,0,12,11,1
