,チーム,試  合,勝  利,敗  北,引  分,勝  率,差,交 流 戦(勝),交 流 戦(負),交 流 戦(引),ホ ｜ ム(勝),ホ ｜ ム(負),ホ ｜ ム(引),ロ ｜ ド(勝),ロ ｜ ド(負),ロ ｜ ド(引),対 オ(勝),対 オ(負),対 オ(引),対 ロ(勝),対 ロ(負),対 ロ(引),対 ソ(勝),対 ソ(負),対 ソ(引),対 楽(勝),対 楽(負),対 楽(引),対 西(勝),対 西(負),対 西(引),対 日(勝),対 日(負),対 日(引)
0,オリックス バファローズ,143,86,53,4,.619,0,11,7,0,41,28,3,45,25,1,0,0,0,15,8,2,13,11,1,15,10,0,17,8,0,15,9,1
1,千葉ロッテ マリーンズ,143,70,68,5,.5072,15.5,7,9,2,42,28,2,28,40,3,8,15,2,0,0,0,12,12,1,13,12,0,16,9,0,14,11,0
2,福岡ソフトバンク ホークス,143,71,69,3,.5071,15.5,11,7,0,39,32,0,32,37,3,11,13,1,12,12,1,0,0,0,10,14,1,13,12,0,14,11,0
3,東北楽天 ゴールデンイーグルス,143,70,71,2,.496,17.0,9,9,0,38,33,1,32,38,1,10,15,0,12,13,0,14,10,1,0,0,0,10,14,1,15,10,0
4,埼玉西武 ライオンズ,143,65,77,1,.458,22.5,6,12,0,33,37,1,32,40,0,8,17,0,9,16,0,12,13,0,14,10,1,0,0,0,16,9,0
5,北海道日本ハム ファイターズ,143,60,82,1,.423,27.5,10,8,0,31,40,0,29,42,1,9,15,1,11,14,0,11,14,0,10,15,0,9,16,0,0,0,0
