,チーム,打　率,試　合,打　席,打　数,得　点,安　打,二塁打,三塁打,本塁打,塁　打,打　点,盗　塁,盗塁刺,犠　打,犠　飛,四　球,故意四,死　球,三　振,併殺打,長打率,出塁率
0,ヤクルト,0.266,143,5582,4836,658,1287,220,17,135,1946,632,68,29,109,26,561,30,50,931,112,0.402,0.34700000000000003
1,中　日,0.265,143,5431,4858,598,1288,213,28,97,1848,579,61,38,86,40,402,30,45,981,105,0.38,0.325
2,広　島,0.262,143,5663,4858,721,1275,227,34,175,2095,697,95,49,109,34,599,39,63,1143,85,0.431,0.349
3,巨　人,0.257,143,5486,4878,625,1255,223,17,152,1968,606,61,22,96,15,465,30,32,1120,100,0.40299999999999997,0.325
4,阪　神,0.253,143,5553,4833,577,1221,225,23,85,1747,551,77,21,108,37,528,18,46,1086,109,0.361,0.33
5,DeNA,0.25,143,5344,4837,572,1209,227,13,181,2005,554,71,37,71,24,363,21,49,1041,91,0.415,0.307
