,チーム,打  率,試  合,打  席,打  数,得  点,安  打,二 塁 打,三 塁 打,本 塁 打,塁  打,打  点,盗  塁,盗 塁 刺,犠  打,犠  飛,四  球,故 意 四,死  球,三  振,併 殺 打,長 打 率,出 塁 率
0,巨　人,0.252,143,5352,4826,523,1218,204,14,164,1942,511,48,29,93,31,365,38,37,1111,94,0.402,0.308
1,DeNA,0.247,143,5331,4783,520,1182,230,18,105,1763,503,33,26,106,31,355,22,56,846,103,0.369,0.305
2,阪　神,0.247,143,5479,4775,555,1180,179,34,84,1679,534,79,29,106,47,494,35,57,1173,92,0.352,0.322
3,広　島,0.246,143,5241,4728,493,1165,197,18,96,1686,476,78,50,96,20,349,25,48,1032,115,0.357,0.304
4,ヤクルト,0.239,143,5358,4712,534,1128,212,11,123,1731,509,62,20,115,34,447,23,50,1096,112,0.367,0.31
5,中　日,0.234,143,5251,4792,390,1123,186,19,71,1560,370,36,25,92,22,306,18,39,1029,97,0.326,0.285
