,チーム,防御率,試　合,勝　利,敗　北,セ｜ブ,ホ｜ル,Ｈ　Ｐ,完　投,完封勝,無四球,勝　率,打　者,投球回,安　打,本塁打,四　球,故意四,死　球,三　振,暴　投,ボ｜ク,失　点,自責点
0,阪 神,3.07,144,73,67,23,77,100,14,18,10,0.521,5377,1296,1165,114,400,18,33,1038,40,6,488,442
1,巨 人,3.21,144,84,53,48,108,133,8,16,8,0.613,5418,1300,1165,117,415,10,48,1094,39,3,508,464
2,広 島,3.46,144,69,72,31,72,89,6,15,9,0.489,5451,1290,1192,114,460,18,56,916,35,4,554,496
3,中 日,3.81,144,64,77,39,122,151,2,8,4,0.45399999999999996,5620,1298,1297,110,495,34,50,916,53,3,599,550
4,ヤクルト,4.26,144,57,83,31,89,108,8,10,5,0.40700000000000003,5629,1285,1341,138,481,15,56,965,36,5,682,609
5,DeNA,4.5,144,64,79,28,77,104,9,9,3,0.44799999999999995,5632,1279,1340,153,551,13,45,931,40,3,686,640
