,チーム,防 御 率,試  合,勝  利,敗  北,セ ｜ ブ,ホ ｜ ル,Ｈ  Ｐ,完  投,完 封 勝,無 四 球,勝  率,打  者,投 球 回,安  打,本 塁 打,四  球,故 意 四,死  球,三  振,暴  投,ボ ｜ ク,失  点,自 責 点
0,阪　神,2.66,143,85,53,45,131,153,10,18,24,0.616,5215,1288,1105,88,315,17,42,1009,22,2,424,380
1,中　日,3.08,143,56,82,37,142,164,4,7,9,0.406,5385,1287,1127,76,445,18,51,1062,32,0,498,441
2,DeNA,3.16,143,74,66,42,119,141,10,15,17,0.529,5361,1289,1206,118,359,28,43,1158,28,0,496,452
3,広　島,3.2,143,74,65,46,122,149,9,14,11,0.532,5357,1275,1187,109,400,29,43,975,32,3,508,454
4,巨　人,3.39,143,71,70,31,120,146,8,18,9,0.504,5295,1276,1117,129,401,17,64,1075,27,6,507,481
5,ヤクルト,3.66,143,57,83,33,131,147,3,15,9,0.407,5336,1267,1215,143,382,41,63,953,33,1,567,516
